date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2020-12-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.722722654946917,0.7541813227600693,24
2020-12-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8811756785352075,24
2020-12-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.130372568052678,1.03725384798443,24
2020-12-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.130372568052678,1.03725384798443,24
2020-12-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.130372568052678,0.7753445881271025,24
2020-12-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.130372568052678,0.7753445881271025,24
2020-12-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7652640804571386,24
2020-12-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.15780151938774,0.6818492515593387,24
2020-12-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.15780151938774,0.6818492515593387,24
2020-12-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.15780151938774,0.7152465117155652,24
2020-12-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.15780151938774,0.7152465117155652,24
2020-12-21,sector_baseline,baseline,sector,0.0,0.0,0.0,1.1665583370515824,24
2020-12-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.242787171641886,1.4742984829054973,24
2020-12-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.242787171641886,1.4742984829054973,24
2020-12-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.242787171641886,0.9329816034150363,24
2020-12-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.242787171641886,0.9329816034150363,24
2020-12-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8812314289116548,24
2020-12-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.416631886440786,0.8749393300005021,24
2020-12-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.416631886440786,0.8749393300005021,24
2020-12-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.416631886440786,0.7889419843982285,24
2020-12-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.416631886440786,0.7889419843982285,24
2020-12-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9552131987164149,24
2020-12-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.536649668956485,0.9110210961453622,24
2020-12-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.536649668956485,0.9110210961453622,24
2020-12-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.536649668956485,0.851075283759191,24
2020-12-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.536649668956485,0.851075283759191,24
2020-12-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8135304716354557,24
2020-12-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.509546759053453,0.7360825947751396,24
2020-12-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.509546759053453,0.7360825947751396,24
2020-12-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.509546759053453,0.8982260127518783,24
2020-12-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.509546759053453,0.8982260127518783,24
2020-12-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7526991292814816,24
2020-12-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.527923562608176,0.7872466849673062,24
2020-12-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.527923562608176,0.7872466849673062,24
2020-12-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.527923562608176,0.8919951307611802,24
2020-12-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.527923562608176,0.8919951307611802,24
2020-12-28,sector_baseline,baseline,sector,0.0,0.0,0.0,1.043523555390636,24
2020-12-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.138619721499758,0.7752698152022072,24
2020-12-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.138619721499758,0.7752698152022072,24
2020-12-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.138619721499758,0.8388437308125315,24
2020-12-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.138619721499758,0.8388437308125315,24
2020-12-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8915111186445633,24
2020-12-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.147190662534392,0.5815405256497268,24
2020-12-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.147190662534392,0.5815405256497268,24
2020-12-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.147190662534392,0.9113164638931343,24
2020-12-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.147190662534392,0.9113164638931343,24
2020-12-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6851237298429075,24
2020-12-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.18827982448822,0.6526721162360579,24
2020-12-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.18827982448822,0.6526721162360579,24
2020-12-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.18827982448822,0.7192804034886889,24
2020-12-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.18827982448822,0.7192804034886889,24
2020-12-31,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9259453455964533,24
2020-12-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.373985569762727,0.7742784429157249,24
2020-12-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.373985569762727,0.7742784429157249,24
2020-12-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.373985569762727,0.8357948149312499,24
2020-12-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.373985569762727,0.8357948149312499,24
2021-01-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8537265143682107,24
2021-01-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.516468861658748,0.6946887707664597,24
2021-01-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.516468861658748,0.6946887707664597,24
2021-01-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.516468861658748,0.7421228943718582,24
2021-01-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.516468861658748,0.7421228943718582,24
2021-01-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8745867211850434,24
2021-01-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.477133098427018,1.0102299399251569,24
2021-01-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.477133098427018,1.0102299399251569,24
2021-01-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.477133098427018,0.8145616984561838,24
2021-01-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.477133098427018,0.8145616984561838,24
2021-01-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.830634928586831,24
2021-01-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.5015246636359,0.8966986103811458,24
2021-01-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.5015246636359,0.8966986103811458,24
2021-01-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.5015246636359,0.7097799582121603,24
2021-01-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.5015246636359,0.7097799582121603,24
2021-01-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9633003050241492,24
2021-01-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.453122192615936,0.5905854413077901,24
2021-01-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.453122192615936,0.5905854413077901,24
2021-01-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.453122192615936,1.0613353340904002,24
2021-01-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.453122192615936,1.0613353340904002,24
2021-01-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.719293276757614,24
2021-01-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.178210259392966,1.3012888618857097,24
2021-01-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.178210259392966,1.3012888618857097,24
2021-01-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.178210259392966,0.745101268604361,24
2021-01-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.178210259392966,0.745101268604361,24
2021-01-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9593886585043266,24
2021-01-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.065778543504837,1.0757055038589836,24
2021-01-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.065778543504837,1.0757055038589836,24
2021-01-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.065778543504837,0.9101138321105635,24
2021-01-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.065778543504837,0.9101138321105635,24
2021-01-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7242299697567488,24
2021-01-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.078782259459544,0.6604824598518858,24
2021-01-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.078782259459544,0.6604824598518858,24
2021-01-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.078782259459544,0.806719343414826,24
2021-01-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.078782259459544,0.806719343414826,24
2021-01-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7610681589897483,24
2021-01-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.323442790432498,0.7716544879898694,24
2021-01-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.323442790432498,0.7716544879898694,24
2021-01-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.323442790432498,0.7623854929824659,24
2021-01-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.323442790432498,0.7623854929824659,24
2021-01-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6418485098953397,24
2021-01-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.403070291423152,0.6069812409580142,24
2021-01-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.403070291423152,0.6069812409580142,24
2021-01-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.403070291423152,0.6106069845999893,24
2021-01-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.403070291423152,0.6106069845999893,24
2021-01-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8627887136781461,24
2021-01-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.35890333237734,0.6858698022000739,24
2021-01-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.35890333237734,0.6858698022000739,24
2021-01-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.35890333237734,0.7941423338589243,24
2021-01-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.35890333237734,0.7941423338589243,24
2021-01-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8866256161901177,24
2021-01-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.42069858075577,0.8730193163008316,24
2021-01-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.42069858075577,0.8730193163008316,24
2021-01-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.42069858075577,0.8532706336529855,24
2021-01-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.42069858075577,0.8532706336529855,24
2021-01-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9787230244498054,24
2021-01-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.514285357557853,0.7033992041309617,24
2021-01-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.514285357557853,0.7033992041309617,24
2021-01-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.514285357557853,0.8220387982489368,24
2021-01-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.514285357557853,0.8220387982489368,24
2021-01-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9022303098972094,24
2021-01-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.61670385520544,1.0383716051047172,24
2021-01-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.61670385520544,1.0383716051047172,24
2021-01-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.61670385520544,0.9243179320439227,24
2021-01-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.61670385520544,0.9243179320439227,24
2021-01-20,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0043688780523232,24
2021-01-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.58058869305133,0.8565483561728936,24
2021-01-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.58058869305133,0.8565483561728936,24
2021-01-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.58058869305133,1.0903772437904848,24
2021-01-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.58058869305133,1.0903772437904848,24
2021-01-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8268774988235214,24
2021-01-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.676444016623137,0.9493028926321635,24
2021-01-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.676444016623137,0.9493028926321635,24
2021-01-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.676444016623137,0.7316829675736983,24
2021-01-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.676444016623137,0.7316829675736983,24
2021-01-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7972040217687635,24
2021-01-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.83735253148922,1.292352560632176,24
2021-01-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.83735253148922,1.292352560632176,24
2021-01-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.83735253148922,0.7446264593815473,24
2021-01-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.83735253148922,0.7446264593815473,24
2021-01-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6813035128854362,24
2021-01-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.869293771332764,0.8120065811855862,24
2021-01-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.869293771332764,0.8120065811855862,24
2021-01-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.869293771332764,0.7260447452299911,24
2021-01-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.869293771332764,0.7260447452299911,24
2021-01-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7875528307054673,24
2021-01-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.8510954850525,0.8075533964812127,24
2021-01-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.8510954850525,0.8075533964812127,24
2021-01-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.8510954850525,0.6943350149988493,24
2021-01-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.8510954850525,0.6943350149988493,24
2021-01-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8522562340066008,24
2021-01-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.82912963387908,0.5708200416996855,24
2021-01-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.82912963387908,0.5708200416996855,24
2021-01-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.82912963387908,1.022189567413197,24
2021-01-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.82912963387908,1.022189567413197,24
2021-01-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7854557665385968,24
2021-01-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.816385724712887,1.0337207618898507,24
2021-01-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.816385724712887,1.0337207618898507,24
2021-01-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.816385724712887,0.8699084417721695,24
2021-01-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.816385724712887,0.8699084417721695,24
2021-01-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8723075446699456,24
2021-01-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.778656965744354,0.558053987591232,24
2021-01-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.778656965744354,0.558053987591232,24
2021-01-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.778656965744354,0.8032439390310727,24
2021-01-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.778656965744354,0.8032439390310727,24
2021-02-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.743710294306197,24
2021-02-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.79643774526799,0.8324819452792256,24
2021-02-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.79643774526799,0.8324819452792256,24
2021-02-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.79643774526799,0.7560863184115423,24
2021-02-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.79643774526799,0.7560863184115423,24
2021-02-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7852219944476163,24
2021-02-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.762460212618933,0.718954400122619,24
2021-02-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.762460212618933,0.718954400122619,24
2021-02-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.762460212618933,0.8177004741686725,24
2021-02-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.762460212618933,0.8177004741686725,24
2021-02-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8100486796605209,24
2021-02-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.816505618273787,0.7972340607011468,24
2021-02-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.816505618273787,0.7972340607011468,24
2021-02-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.816505618273787,0.817709919914963,24
2021-02-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.816505618273787,0.817709919914963,24
2021-02-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5876880527001923,24
2021-02-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.839752246346098,0.6023481484902385,24
2021-02-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.839752246346098,0.6023481484902385,24
2021-02-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.839752246346098,0.5872906974623436,24
2021-02-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.839752246346098,0.5872906974623436,24
2021-02-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5783386470573241,24
2021-02-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.853358947348212,1.0645082128247412,24
2021-02-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.853358947348212,1.0645082128247412,24
2021-02-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.853358947348212,0.515161565175929,24
2021-02-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.853358947348212,0.515161565175929,24
2021-02-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8417345879932804,24
2021-02-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.812753354063656,0.8547961882107797,24
